run	cluster	contrast	outcome_gene_id	n_donors	donor_key	seqnames	start	end	width	strand	source	type	gene_id	gene_version	gene_name	gene_type	logFC	AveExpr	t	P.Value	adj.P.Val	B
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000105939	19	e901cd8dd65025a809f5da02ccb8460e	chr7	139043515	139132122	88608	-	HAVANA	gene	ENSG00000105939	14	ZC3HAV1	protein_coding	1.78114057703124	3.73344265097661	4.38222008152494	0.000344379641465433	0.0192567750515691	0.343586708872808
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000196189	19	e901cd8dd65025a809f5da02ccb8460e	chr1	156147366	156177752	30387	+	HAVANA	gene	ENSG00000196189	14	SEMA4A	protein_coding	2.3915167541969	2.686578670508	4.45719517123112	0.000329987655755344	0.0192567750515691	0.343209569031772
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000184313	19	e901cd8dd65025a809f5da02ccb8460e	chr1	54641754	54710266	68513	+	HAVANA	gene	ENSG00000184313	20	MROH7	protein_coding	2.25256343196854	4.29080903203887	4.39248184827314	0.000336569739051498	0.0192567750515691	0.338489789256697
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000183662	19	e901cd8dd65025a809f5da02ccb8460e	chr3	68004247	68545621	541375	+	HAVANA	gene	ENSG00000183662	12	TAFA1	protein_coding	2.50109036221316	5.57623455607654	4.45911165734023	0.000290034102610819	0.0192567750515691	0.330395616121942
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000173193	19	e901cd8dd65025a809f5da02ccb8460e	chr3	122680839	122730840	50002	+	HAVANA	gene	ENSG00000173193	15	PARP14	protein_coding	1.78024071533889	4.36064092516399	4.40185864550102	0.000329589909557128	0.0192567750515691	0.329562080056165
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000157168	19	e901cd8dd65025a809f5da02ccb8460e	chr8	31639222	32855666	1216445	+	HAVANA	gene	ENSG00000157168	22	NRG1	protein_coding	2.74944839904096	5.5734519420543	4.45947056004341	0.000289801914315473	0.0192567750515691	0.316520541441291
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000175274	19	e901cd8dd65025a809f5da02ccb8460e	chr11	44885903	44951306	65404	-	HAVANA	gene	ENSG00000175274	19	TP53I11	protein_coding	2.92107980119098	2.88121418112067	4.38140287606797	0.000345009406960926	0.0192567750515691	0.312677609495745
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000186998	19	e901cd8dd65025a809f5da02ccb8460e	chr22	29205896	29259597	53702	+	HAVANA	gene	ENSG00000186998	16	EMID1	protein_coding	2.99503952849772	3.60711267191727	4.3696564592106	0.000354191208145242	0.0194160202667878	0.307620103184675
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000119125	19	e901cd8dd65025a809f5da02ccb8460e	chr9	72114595	72257193	142599	+	HAVANA	gene	ENSG00000119125	17	GDA	protein_coding	2.47643844647157	4.31471541149476	4.36813976464811	0.000355394617834033	0.0194160202667878	0.303913786160065
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000162105	19	e901cd8dd65025a809f5da02ccb8460e	chr11	70467854	71252577	784724	-	HAVANA	gene	ENSG00000162105	21	SHANK2	protein_coding	1.81892086362823	5.09297186187073	4.42018400553892	0.000316368419315234	0.0192567750515691	0.302381151672101
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000103154	19	e901cd8dd65025a809f5da02ccb8460e	chr16	83968244	84002776	34533	+	HAVANA	gene	ENSG00000103154	10	NECAB2	protein_coding	2.90527289944547	2.68976940178394	4.40368229703735	0.000328249518892093	0.0192567750515691	0.281447829816358
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000186377	19	e901cd8dd65025a809f5da02ccb8460e	chr1	47023669	47050751	27083	+	HAVANA	gene	ENSG00000186377	8	CYP4X1	protein_coding	2.50699660154045	2.9959318193516	4.3629237447081	0.000359564841399298	0.0195382588421735	0.278050627913761
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000048540	19	e901cd8dd65025a809f5da02ccb8460e	chr12	16548372	16610594	62223	-	HAVANA	gene	ENSG00000048540	16	LMO3	protein_coding	2.06460604430401	5.081515339832	4.4072223755527	0.000325663254795164	0.0192567750515691	0.268741154517691
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000273079	19	e901cd8dd65025a809f5da02ccb8460e	chr12	13437942	13982002	544061	-	HAVANA	gene	ENSG00000273079	7	GRIN2B	protein_coding	2.49131285211608	5.93006580790976	4.44092910504363	0.000302046742801458	0.0192567750515691	0.246401426991438
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000167037	19	e901cd8dd65025a809f5da02ccb8460e	chr22	24806169	24927578	121410	+	HAVANA	gene	ENSG00000167037	19	SGSM1	protein_coding	1.35230188954671	5.07655650718122	4.42267324449224	0.00031461430801233	0.0192567750515691	0.244796270600224
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000178573	19	e901cd8dd65025a809f5da02ccb8460e	chr16	79585843	79600737	14895	-	HAVANA	gene	ENSG00000178573	7	MAF	protein_coding	1.54768266686864	4.79329081658868	4.38315690383389	0.000343659123933109	0.0192567750515691	0.244258455410969
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000164483	19	e901cd8dd65025a809f5da02ccb8460e	chr6	130144315	130365425	221111	-	HAVANA	gene	ENSG00000164483	17	SAMD3	protein_coding	3.4950700843057	2.75522146883958	4.38145119038012	0.000344972142017919	0.0192567750515691	0.234307412663014
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000006740	19	e901cd8dd65025a809f5da02ccb8460e	chr17	12789498	12991643	202146	+	HAVANA	gene	ENSG00000006740	18	ARHGAP44	protein_coding	1.66452329760196	4.52627323180391	4.34248569643355	0.000376386911887855	0.0202381863093627	0.219368527102175
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000113657	19	e901cd8dd65025a809f5da02ccb8460e	chr5	147390808	147510068	119261	-	HAVANA	gene	ENSG00000113657	13	DPYSL3	protein_coding	2.62781550157391	3.5150292152082	4.31289976675154	0.000402156461789377	0.0205479943411786	0.202908036335211
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000126785	19	e901cd8dd65025a809f5da02ccb8460e	chr14	63204114	63293508	89395	+	HAVANA	gene	ENSG00000126785	13	RHOJ	protein_coding	2.06946755321687	3.27857901973128	4.31784505373444	0.000397728309966253	0.0205259786098162	0.200327291672037
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000152767	19	e901cd8dd65025a809f5da02ccb8460e	chr13	98142562	98455176	312615	+	HAVANA	gene	ENSG00000152767	17	FARP1	protein_coding	2.04850008108675	5.58550615803638	4.41771560219387	0.00031811761211653	0.0192567750515691	0.195087869497613
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000198216	19	e901cd8dd65025a809f5da02ccb8460e	chr1	181317690	181813262	495573	+	HAVANA	gene	ENSG00000198216	14	CACNA1E	protein_coding	1.79185547282871	5.82829365943529	4.43936669520024	0.000303102170324314	0.0192567750515691	0.194388359831461
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000173715	19	e901cd8dd65025a809f5da02ccb8460e	chr11	66744451	66843516	99066	+	HAVANA	gene	ENSG00000173715	19	C11orf80	protein_coding	2.13453849658749	4.21005199298854	4.31430723656992	0.000400891132390492	0.0205479943411786	0.190176843483581
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000083067	19	e901cd8dd65025a809f5da02ccb8460e	chr9	70529060	71446904	917845	-	HAVANA	gene	ENSG00000083067	26	TRPM3	protein_coding	2.9306858697653	6.52765756650857	4.44688170022606	0.000298059630784618	0.0192567750515691	0.18604520560647
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000253642	19	e901cd8dd65025a809f5da02ccb8460e	chr8	33604856	34039104	434249	+	HAVANA	gene	ENSG00000253642	6	ENSG00000253642	lncRNA	2.9494390965867	3.7562573807567	4.30591469796407	0.000408495987251415	0.0206416350256645	0.180191781411769
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000077092	19	e901cd8dd65025a809f5da02ccb8460e	chr3	24687887	25597932	910046	+	HAVANA	gene	ENSG00000077092	20	RARB	protein_coding	2.29975285129486	3.9212207894606	4.30425306238479	0.000410018845689928	0.0206416350256645	0.178254409906566
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000185274	19	e901cd8dd65025a809f5da02ccb8460e	chr7	71132144	71713600	581457	+	HAVANA	gene	ENSG00000185274	13	GALNT17	protein_coding	2.02268971469572	5.47306238110021	4.39517255840063	0.000334551703503217	0.0192567750515691	0.176232381500839
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000169760	19	e901cd8dd65025a809f5da02ccb8460e	chr3	173396284	174294372	898089	+	HAVANA	gene	ENSG00000169760	18	NLGN1	protein_coding	-1.00456734449518	10.9631081449065	-4.45942929285944	0.00028982860211155	0.0192567750515691	0.17112599895011
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000165757	19	e901cd8dd65025a809f5da02ccb8460e	chr10	30012803	30115494	102692	-	HAVANA	gene	ENSG00000165757	9	JCAD	protein_coding	1.99062100366763	3.58593788795882	4.28952648209506	0.000423768294969018	0.0209235595640953	0.153160913091204
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000169499	19	e901cd8dd65025a809f5da02ccb8460e	chr8	38901235	38973912	72678	+	HAVANA	gene	ENSG00000169499	15	PLEKHA2	protein_coding	1.47125078564542	4.54585363859587	4.32203622599833	0.000394013952151488	0.0205259786098162	0.127691897410754
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000135709	19	e901cd8dd65025a809f5da02ccb8460e	chr16	85027782	85094230	66449	+	HAVANA	gene	ENSG00000135709	14	KIAA0513	protein_coding	1.6784294102299	4.31912077050509	4.29083328127719	0.000422529623928326	0.0209235595640953	0.111992719861916
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000236790	19	e901cd8dd65025a809f5da02ccb8460e	chr2	7988683	8488284	499602	-	HAVANA	gene	ENSG00000236790	7	LINC00299	lncRNA	3.21007167628578	3.76100406226757	4.26689910656267	0.000445806201319031	0.021196433738641	0.108555373759523
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000124496	19	e901cd8dd65025a809f5da02ccb8460e	chr6	42224931	42452051	227121	-	HAVANA	gene	ENSG00000124496	13	TRERF1	protein_coding	2.53537283910117	3.99623736811322	4.27149946087981	0.000441233993407329	0.0211547017826046	0.102597860479686
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000185737	19	e901cd8dd65025a809f5da02ccb8460e	chr10	81875194	82987179	1111986	+	HAVANA	gene	ENSG00000185737	13	NRG3	protein_coding	2.31686682753842	8.17442743125271	4.4548397591489	0.000292812255985004	0.0192567750515691	0.100862731922591
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000156515	19	e901cd8dd65025a809f5da02ccb8460e	chr10	69269984	69401884	131901	+	HAVANA	gene	ENSG00000156515	25	HK1	protein_coding	2.57530371168718	3.84627273762923	4.26029732692947	0.000452451177038216	0.0213845109214765	0.0964756530637425
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000242125	19	e901cd8dd65025a809f5da02ccb8460e	chr1	28505980	28510892	4913	+	HAVANA	gene	ENSG00000242125	3	SNHG3	lncRNA	1.92687646592026	2.92036114109906	4.27260229711455	0.000440144948084664	0.0211547017826046	0.0947975383303072
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000166342	19	e901cd8dd65025a809f5da02ccb8460e	chr18	72742314	72868146	125833	-	HAVANA	gene	ENSG00000166342	19	NETO1	protein_coding	2.89994122048965	4.27865762973015	4.25867574083915	0.000454098591427416	0.0213845109214765	0.0862026923234254
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000171044	19	e901cd8dd65025a809f5da02ccb8460e	chr8	10896045	11201833	305789	-	HAVANA	gene	ENSG00000171044	11	XKR6	protein_coding	1.13320796150009	6.60069650383889	4.43207293103255	0.000308078761462465	0.0192567750515691	0.0676297201664324
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000162390	19	e901cd8dd65025a809f5da02ccb8460e	chr1	54542257	54639192	96936	+	HAVANA	gene	ENSG00000162390	18	ACOT11	protein_coding	1.51149396459291	4.49737180784558	4.28446542351916	0.000428600159137197	0.0210020528959219	0.0651299544071211
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000170011	19	e901cd8dd65025a809f5da02ccb8460e	chr3	39808914	40260321	451408	+	HAVANA	gene	ENSG00000170011	14	MYRIP	protein_coding	1.27863358578049	5.96751537739519	4.38221447768891	0.000344383956009376	0.0192567750515691	0.0603889279869341
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000081237	19	e901cd8dd65025a809f5da02ccb8460e	chr1	198638457	198757476	119020	+	HAVANA	gene	ENSG00000081237	21	PTPRC	protein_coding	3.41373566496918	4.03084830133624	4.2527473653469	0.000460173019829242	0.0213845109214765	0.056061997117884
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000198846	19	e901cd8dd65025a809f5da02ccb8460e	chr8	58805412	59119147	313736	-	HAVANA	gene	ENSG00000198846	6	TOX	protein_coding	1.91697878223722	5.25221832099423	4.30994992861877	0.000404821484588806	0.0205817655778566	0.0510060994418895
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000162496	19	e901cd8dd65025a809f5da02ccb8460e	chr1	12567910	12618210	50301	-	HAVANA	gene	ENSG00000162496	9	DHRS3	protein_coding	2.61670114999173	2.41353405006045	4.25437591374334	0.000458496237113504	0.0213845109214765	0.0411580831536602
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000099139	19	e901cd8dd65025a809f5da02ccb8460e	chr9	75890644	76362975	472332	+	HAVANA	gene	ENSG00000099139	14	PCSK5	protein_coding	1.41129356509036	5.28615733459356	4.33681552868843	0.000381193174031158	0.0202842170844559	0.0380940629020445
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000282885	19	e901cd8dd65025a809f5da02ccb8460e	chr14	49861176	49868192	7017	-	HAVANA	gene	ENSG00000282885	3	ENSG00000282885	lncRNA	2.75612592707739	4.89001078447912	4.29106272861048	0.000422312515680082	0.0209235595640953	0.0337547513379404
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000100376	19	e901cd8dd65025a809f5da02ccb8460e	chr22	45308968	45341955	32988	+	HAVANA	gene	ENSG00000100376	12	FAM118A	protein_coding	1.66390687442175	3.9593449502293	4.23220936703924	0.000481857409564689	0.0219493556436331	0.0112556195006128
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000040933	19	e901cd8dd65025a809f5da02ccb8460e	chr2	98444854	98594392	149539	+	HAVANA	gene	ENSG00000040933	16	INPP4A	protein_coding	1.16602742916218	5.62333347298736	4.35975284260468	0.000362124106175865	0.0195737608969796	0.0108426296026014
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000236088	19	e901cd8dd65025a809f5da02ccb8460e	chr17	13755574	14069495	313922	-	HAVANA	gene	ENSG00000236088	12	COX10-DT	lncRNA	1.01649120152835	5.52027272405765	4.33828463459886	0.00037994198558286	0.0202842170844559	0.00536614704591631
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000079335	19	e901cd8dd65025a809f5da02ccb8460e	chr1	100345001	100520277	175277	+	HAVANA	gene	ENSG00000079335	20	CDC14A	protein_coding	1.53413359376282	4.57026956507737	4.27383565253073	0.000438930225544467	0.0211547017826046	-0.0131257833467044
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000131095	19	e901cd8dd65025a809f5da02ccb8460e	chr17	44903159	44916937	13779	-	HAVANA	gene	ENSG00000131095	14	GFAP	protein_coding	3.23221192686259	4.78896265615473	4.22014305189905	0.000495074398027311	0.0223000617006162	-0.0177484542390447
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000187773	19	e901cd8dd65025a809f5da02ccb8460e	chr18	74434775	74457944	23170	-	HAVANA	gene	ENSG00000187773	9	DIPK1C	protein_coding	-1.14401170106441	5.30207329654675	-4.29040843042336	0.000422931924647211	0.0209235595640953	-0.0198574677649948
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000158966	19	e901cd8dd65025a809f5da02ccb8460e	chr1	64470129	64693058	222930	+	HAVANA	gene	ENSG00000158966	16	CACHD1	protein_coding	2.03376912564891	4.63926708628338	4.23114018545894	0.00048301405798063	0.0219493556436331	-0.0227917390989845
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000109738	19	e901cd8dd65025a809f5da02ccb8460e	chr4	157076125	157172090	95966	+	HAVANA	gene	ENSG00000109738	11	GLRB	protein_coding	1.48398316649731	4.9986802773328	4.27292081602926	0.00043983091691978	0.0211547017826046	-0.0286729613427799
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000289731	19	e901cd8dd65025a809f5da02ccb8460e	chr5	176058717	176159271	100555	+	HAVANA	gene	ENSG00000289731	1	ENSG00000289731	lncRNA	3.79869483806414	3.69379659341466	4.24826077142254	0.000519603901696996	0.0229027127486186	-0.029206044830091
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000172458	19	e901cd8dd65025a809f5da02ccb8460e	chr13	20702127	20723098	20972	+	HAVANA	gene	ENSG00000172458	5	IL17D	protein_coding	1.73836250170249	3.60140606574344	4.20055105907416	0.000517317111730573	0.0229027127486186	-0.0294255358235676
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000013016	19	e901cd8dd65025a809f5da02ccb8460e	chr2	31234152	31269451	35300	+	HAVANA	gene	ENSG00000013016	16	EHD3	protein_coding	2.08474156721768	3.79891058664394	4.19315714036157	0.000525970577814688	0.0230842642485335	-0.0537319815871094
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000171608	19	e901cd8dd65025a809f5da02ccb8460e	chr1	9629889	9729114	99226	+	HAVANA	gene	ENSG00000171608	18	PIK3CD	protein_coding	2.35901019623841	3.31008403714145	4.18257611911637	0.00053860817534565	0.0233396875983115	-0.0620958265165053
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000125675	19	e901cd8dd65025a809f5da02ccb8460e	chrX	123184153	123490915	306763	+	HAVANA	gene	ENSG00000125675	20	GRIA3	protein_coding	1.10919093947951	6.90987930634833	4.37573570282557	0.000349408847148564	0.019396912757923	-0.0660493056941727
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000148660	19	e901cd8dd65025a809f5da02ccb8460e	chr10	73812501	73874591	62091	-	HAVANA	gene	ENSG00000148660	22	CAMK2G	protein_coding	1.1487584625004	5.92681950533263	4.32828650804325	0.000388539665477137	0.020447533991011	-0.0662359495336835
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000171502	19	e901cd8dd65025a809f5da02ccb8460e	chr1	85729233	86156943	427711	-	HAVANA	gene	ENSG00000171502	15	COL24A1	protein_coding	2.87765513786173	3.40954174092777	4.17449412776664	0.00054846652630338	0.0234088394869767	-0.0806225167202737
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000150656	19	e901cd8dd65025a809f5da02ccb8460e	chr18	74534500	74587212	52713	+	HAVANA	gene	ENSG00000150656	15	CNDP1	protein_coding	-1.40805104023948	8.39470375487905	-4.36810190035847	0.000355424713744509	0.0194160202667878	-0.0902720414829821
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000158683	19	e901cd8dd65025a809f5da02ccb8460e	chr7	47740202	47948466	208265	-	HAVANA	gene	ENSG00000158683	10	PKD1L1	protein_coding	1.94763595644688	3.65275235485738	4.16764059124604	0.000556968576832039	0.0234903814091902	-0.0976722942716064
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000178445	19	e901cd8dd65025a809f5da02ccb8460e	chr9	6532467	6645729	113263	-	HAVANA	gene	ENSG00000178445	10	GLDC	protein_coding	2.11708285054519	2.78165087847047	4.17380023039543	0.000549321355049794	0.0234088394869767	-0.103791667913945
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000156113	19	e901cd8dd65025a809f5da02ccb8460e	chr10	76869601	77638369	768769	-	HAVANA	gene	ENSG00000156113	25	KCNMA1	protein_coding	2.44591435900689	6.75335601019962	4.33424721483541	0.000383390521345018	0.020295982753677	-0.104373999028174
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000106351	19	e901cd8dd65025a809f5da02ccb8460e	chr7	100539203	100568220	29018	+	HAVANA	gene	ENSG00000106351	13	AGFG2	protein_coding	1.90092676868039	3.45487147837369	4.16129512355161	0.000564958540221029	0.0234903814091902	-0.104759774969715
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000168016	19	e901cd8dd65025a809f5da02ccb8460e	chr3	36826819	36945057	118239	-	HAVANA	gene	ENSG00000168016	15	TRANK1	protein_coding	1.87906281180496	4.3846555097522	4.18632407959549	0.000534097160619767	0.0232422789812077	-0.120883088807973
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000104723	19	e901cd8dd65025a809f5da02ccb8460e	chr8	15417215	15766649	349435	+	HAVANA	gene	ENSG00000104723	21	TUSC3	protein_coding	1.9456682363597	4.35836452496822	4.17802198672228	0.00054414113170618	0.0234088394869767	-0.124186071244468
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000137642	19	e901cd8dd65025a809f5da02ccb8460e	chr11	121452314	121633763	181450	+	HAVANA	gene	ENSG00000137642	13	SORL1	protein_coding	1.17976575900033	6.44370990813368	4.31955785740452	0.000396206114980443	0.0205259786098162	-0.137715436216097
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000114757	19	e901cd8dd65025a809f5da02ccb8460e	chr3	179794958	180037053	242096	-	HAVANA	gene	ENSG00000114757	19	PEX5L	protein_coding	-1.05430179704248	10.4511597272606	-4.3263410463899	0.000390235312778789	0.020447533991011	-0.13924660779522
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000136750	19	e901cd8dd65025a809f5da02ccb8460e	chr10	26216665	26304558	87894	+	HAVANA	gene	ENSG00000136750	13	GAD2	protein_coding	2.27867439812204	4.12669340820637	4.15040208439598	0.000578944451931429	0.023642116050868	-0.140627779104468
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000128536	19	e901cd8dd65025a809f5da02ccb8460e	chr7	105876796	106036432	159637	+	HAVANA	gene	ENSG00000128536	16	CDHR3	protein_coding	1.77357381015952	4.3916518953375	4.1775081498987	0.000544768988289605	0.0234088394869767	-0.14284118822601
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000288696	19	e901cd8dd65025a809f5da02ccb8460e	chr6	163926892	164009980	83089	+	HAVANA	gene	ENSG00000288696	3	ENSG00000288696	lncRNA	3.42349967927896	1.99023332180708	4.2851683135047	0.000479468916752219	0.0219493556436331	-0.163945618499328
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000109819	19	e901cd8dd65025a809f5da02ccb8460e	chr4	23755041	23904089	149049	-	HAVANA	gene	ENSG00000109819	9	PPARGC1A	protein_coding	1.85789716692257	3.76527090825524	4.13459282573774	0.000599864293263455	0.023971230707454	-0.171616718285378
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000177119	19	e901cd8dd65025a809f5da02ccb8460e	chr12	45215987	45482280	266294	+	HAVANA	gene	ENSG00000177119	17	ANO6	protein_coding	2.06697241695896	4.29127184870373	4.15521839181547	0.000572718197032068	0.023642116050868	-0.186951251740362
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000144908	19	e901cd8dd65025a809f5da02ccb8460e	chr3	126103562	126197994	94433	-	HAVANA	gene	ENSG00000144908	14	ALDH1L1	protein_coding	2.91710636084277	3.13272215186413	4.11857860779186	0.000621830523113972	0.0246398029616766	-0.191002407069117
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000107719	19	e901cd8dd65025a809f5da02ccb8460e	chr10	70478767	70668754	189988	+	HAVANA	gene	ENSG00000107719	10	PALD1	protein_coding	2.40667332256995	3.18376656703191	4.11317640001111	0.000629421521835077	0.0246723627070467	-0.204942637896171
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000221890	19	e901cd8dd65025a809f5da02ccb8460e	chr22	38818452	38844028	25577	-	HAVANA	gene	ENSG00000221890	6	NPTXR	protein_coding	1.65635378971245	6.08892056492656	4.25592999203282	0.000456901872442619	0.0213845109214765	-0.214968611874316
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000042088	19	e901cd8dd65025a809f5da02ccb8460e	chr14	89954939	90044764	89826	+	HAVANA	gene	ENSG00000042088	14	TDP1	protein_coding	1.53732623233737	4.76852315261066	4.1685796966944	0.000555795788724188	0.0234903814091902	-0.219558070884941
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000280660	19	e901cd8dd65025a809f5da02ccb8460e	chr10	93762453	93771991	9539	+	HAVANA	gene	ENSG00000280660	1	ENSG00000280660	lncRNA	3.7312671726869	1.85693052239157	4.25827230670591	0.000508392414426241	0.0227008265050326	-0.228773730711061
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000133639	19	e901cd8dd65025a809f5da02ccb8460e	chr12	92140278	92145846	5569	-	HAVANA	gene	ENSG00000133639	6	BTG1	protein_coding	1.39639564716989	4.31615630709641	4.13630724740269	0.000597559391266125	0.023971230707454	-0.236792831000932
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000171889	19	e901cd8dd65025a809f5da02ccb8460e	chr9	21380073	21559891	179819	-	HAVANA	gene	ENSG00000171889	7	MIR31HG	lncRNA	-1.2747567769454	6.27427890357364	-4.26984925961295	0.00044286863517624	0.0211547017826046	-0.241876369264943
